Country,Cod
Afghanistan,1
Albania,2
Algeria,3
Andorra,4
Angola,5
Anguilla,6
Antigua_and_Barbuda,7
Argentina,8
Armenia,9
Aruba,10
Australia,11
Austria,12
Azerbaijan,13
Bahamas,14
Bahrain,15
Bangladesh,16
Barbados,17
Belarus,18
Belgium,19
Belize,20
Benin,21
Bermuda,22
Bhutan,23
Bolivia,24
"Bonaire, Saint Eustatius and Saba",25
Bosnia_and_Herzegovina,26
Botswana,27
Brazil,28
British_Virgin_Islands,29
Brunei_Darussalam,30
Bulgaria,31
Burkina_Faso,32
Burundi,33
Cambodia,34
Cameroon,35
Canada,36
Cape_Verde,37
Cayman_Islands,38
Central_African_Republic,39
Chad,40
Chile,41
China,42
Colombia,43
Congo,44
Costa_Rica,45
Cote_dIvoire,46
Croatia,47
Cuba,48
Curaçao,49
Cyprus,50
Czechia,51
Democratic_Republic_of_the_Congo,52
Denmark,53
Djibouti,54
Dominica,55
Dominican_Republic,56
Ecuador,57
Egypt,58
El_Salvador,59
Equatorial_Guinea,60
Eritrea,61
Estonia,62
Eswatini,63
Ethiopia,64
Falkland_Islands_(Malvinas),65
Faroe_Islands,66
Fiji,67
Finland,68
France,69
French_Polynesia,70
Gabon,71
Gambia,72
Georgia,73
Germany,74
Ghana,75
Gibraltar,76
Greece,77
Greenland,78
Grenada,79
Guam,80
Guatemala,81
Guernsey,82
Guinea,83
Guinea_Bissau,84
Guyana,85
Haiti,86
Holy_See,87
Honduras,88
Hungary,89
Iceland,90
India,91
Indonesia,92
Iran,93
Iraq,94
Ireland,95
Isle_of_Man,96
Israel,97
Italy,98
Jamaica,99
Japan,100
Jersey,101
Jordan,102
Kazakhstan,103
Kenya,104
Kosovo,105
Kuwait,106
Kyrgyzstan,107
Laos,108
Latvia,109
Lebanon,110
Liberia,111
Libya,112
Liechtenstein,113
Lithuania,114
Luxembourg,115
Madagascar,116
Malawi,117
Malaysia,118
Maldives,119
Mali,120
Malta,121
Mauritania,122
Mauritius,123
Mexico,124
Moldova,125
Monaco,126
Mongolia,127
Montenegro,128
Montserrat,129
Morocco,130
Mozambique,131
Myanmar,132
Namibia,133
Nepal,134
Netherlands,135
New_Caledonia,136
New_Zealand,137
Nicaragua,138
Niger,139
Nigeria,140
North_Macedonia,141
Northern_Mariana_Islands,142
Norway,143
Oman,144
Pakistan,145
Palestine,146
Panama,147
Papua_New_Guinea,148
Paraguay,149
Peru,150
Philippines,151
Poland,152
Portugal,153
Puerto_Rico,154
Qatar,155
Romania,156
Russia,157
Rwanda,158
Saint_Kitts_and_Nevis,159
Saint_Lucia,160
Saint_Vincent_and_the_Grenadines,161
San_Marino,162
Sao_Tome_and_Principe,163
Saudi_Arabia,164
Senegal,165
Serbia,166
Seychelles,167
Sierra_Leone,168
Singapore,169
Sint_Maarten,170
Slovakia,171
Slovenia,172
Somalia,173
South_Africa,174
South_Korea,175
South_Sudan,176
Spain,177
Sri_Lanka,178
Sudan,179
Suriname,180
Sweden,181
Switzerland,182
Syria,183
Taiwan,184
Thailand,185
Timor_Leste,186
Togo,187
Trinidad_and_Tobago,188
Tunisia,189
Turkey,190
Turks_and_Caicos_islands,191
Uganda,192
Ukraine,193
United_Arab_Emirates,194
United_Kingdom,195
United_Republic_of_Tanzania,196
United_States_of_America,197
United_States_Virgin_Islands,198
Uruguay,199
Uzbekistan,200
Venezuela,201
Vietnam,202
Yemen,203
Zambia,204
Zimbabwe,205
